,ts,x,y,erros,psierros,vel,steers
0,0.05,3.4493181415573155,-3.50080072571349,-0.016342811405702908,0.011505245197230396,-0.17915150642477767,0.15643927988398199
1,0.1,3.4494690152178458,-3.500436715228507,-0.002815967983992059,0.02650704672480675,0.015326065453706914,-0.2594172250528335
2,0.15000000000000002,3.4494477544038795,-3.5001678420421576,-0.002815967983992059,0.02650704672480675,0.12119128647227777,-0.010653007071926027
3,0.2,3.4494542595496993,-3.499527119371391,-0.013371925962981385,-0.017506965565497357,0.1013260977492566,-0.22560104975548248
4,0.25,3.4494426178191815,-3.49874480943189,-0.00828514257128559,0.010004668687465523,0.01665829641303538,-0.3490658503988659
5,0.3,3.449394356336151,-3.4977296583855044,-0.012834617308654405,0.006002929394201217,0.07544317850512824,-0.25975525529440713
6,0.35,3.4493735240478705,-3.496746955326457,-0.012834617308654405,0.006002929394201217,0.05469267653088013,-0.3490658503988659
7,0.39999999999999997,3.449318176546817,-3.4957853593008155,-0.009417417417417636,0.01751572601890805,0.021987241761396485,-0.3490658503988659
8,0.44999999999999996,3.449170351558542,-3.4946217654091796,-0.008914617308654183,0.006002929394201217,0.048679475393635395,-0.27902524101840737
9,0.49999999999999994,3.4490223510914646,-3.493766316304517,-0.008914617308654183,0.006002929394201217,0.030700935049091865,-0.3490658503988659
10,0.5499999999999999,3.44879107871411,-3.4924820728693375,-0.00016472236118064302,0.01700686441112431,0.027832035785472282,0.007537636126223388
11,0.6,3.4485736167480723,-3.49104727823786,-0.00041985985985976636,0.010009675694772069,0.03807559676671174,-0.007631704657234738
12,0.65,3.4483791705967546,-3.489679980088552,-0.00945192596298161,-0.017506965565497357,0.0301249128439487,-0.3490658503988659
13,0.7000000000000001,3.448212374079515,-3.488394154291796,0.003500140140140011,0.010009675694772069,0.027020144299715942,0.21437719242676953
14,0.7500000000000001,3.4480415418410653,-3.48676507357955,-0.015330945472736357,-0.008504047119255675,0.03551617386244071,-0.3490658503988659
15,0.8000000000000002,3.4478600891096085,-3.485169260070321,0.014683323323323342,0.02301895645821639,0.03253144051087314,0.3490658503988659
16,0.8500000000000002,3.4477010237448362,-3.483703919450595,0.003114037018509307,0.004502220705324689,0.029971176949626383,0.1692373828032208
17,0.9000000000000002,3.447502507744688,-3.4821131341752185,0.0095009504752375,0.013505932110163155,0.032920062902713404,0.3490658503988659
18,0.9500000000000003,3.447348320392339,-3.4805691973327697,0.008332452452452416,-0.026520307296796997,0.03109468440562701,0.3490658503988659
19,1.0000000000000002,3.4472452740805535,-3.4789724509593882,0.007840000013994377,-5.000000413701855e-12,0.032222573448656214,0.3490658503988659
20,1.0500000000000003,3.4471995260157278,-3.4772548604508264,0.02412428428428418,0.031021076597606667,0.03460238739036798,0.3490658503988659
21,1.1000000000000003,3.4472026350031912,-3.4755709815055704,0.005906473236618226,0.003501736562417257,0.03368541025946848,0.27701805147746067
22,1.1500000000000004,3.447260432681277,-3.473729199131629,0.010148074037018614,-0.017506965565497357,0.036933493492980564,0.3490658503988659
23,1.2000000000000004,3.44741660949052,-3.471766947997085,0.01157762881440728,0.008504047119255675,0.039426665413220256,0.3490658503988659
24,1.2500000000000004,3.4476720752989882,-3.4700638569788786,0.003114037018509307,0.004502220705324689,0.034443963895814375,0.14815980966814354
25,1.3000000000000005,3.4479930887133614,-3.4679388306342815,0.0014322322322321134,-0.03502071095528292,0.043003383536660264,0.018217104314636322
26,1.3500000000000005,3.448279035155359,-3.4657340696609134,0.003500140140140011,0.010009675694772069,0.044489409431113375,0.13522876676080478
27,1.4000000000000006,3.4484235680856394,-3.4637449281157764,0.0041906153076537705,0.014006087569530035,0.03988929270269135,0.18053914560424156
28,1.4500000000000006,3.4485562344244847,-3.461181313189119,-0.00041985985985976636,0.010009675694772069,0.05134932769929846,-0.0030720428943748265
29,1.5000000000000007,3.4487502562991303,-3.4584749799418075,-0.00041985985985976636,0.010009675694772069,0.05427976315663318,-0.0023658661518259697
30,1.5500000000000007,3.448954741330354,-3.4560465943253846,-0.007490945472736357,-0.008504047119255675,0.04874041083580321,-0.24962493387064366
31,1.6000000000000008,3.449121738244326,-3.4534282842519928,-0.0043398598598597665,0.010009675694772069,0.05247619514427473,-0.12154844447678151
32,1.6500000000000008,3.449150440472993,-3.450796691277199,-0.0043398598598597665,0.010009675694772069,0.05264094918748752,-0.12114141043289997
33,1.7000000000000008,3.4491278754121986,-3.4481790039125366,-0.007490945472736357,-0.008504047119255675,0.052355726085801135,-0.23355080967354613
34,1.7500000000000009,3.4490450878590893,-3.445118365807205,-0.003919999986005623,-5.000000413701855e-12,0.06123616784478316,-0.10206721102525197
35,1.800000000000001,3.448969804876627,-3.4419604442876888,-0.00041985985985976636,0.010009675694772069,0.06317872276966725,-0.0006228668950484292
36,1.850000000000001,3.448858293568196,-3.4388270265111096,-0.00041985985985976636,0.010009675694772069,0.06270819716110296,-0.0007026411909120418
37,1.900000000000001,3.4487771383616823,-3.4357017150554428,0.002308074037018614,-0.017506965565497357,0.06252820507945506,0.041484551559926156
38,1.950000000000001,3.4487591790724728,-3.4324495208390666,-0.004725962981490693,0.004502220705324689,0.06504498227196992,-0.11122924908114432
39,2.000000000000001,3.4486964767232307,-3.429087968455672,-0.0001823711855929423,0.008504047119255675,0.06724276367820871,0.004164664716318624
40,2.0500000000000007,3.44872374944696,-3.425612368041867,0.010873193193193173,0.013012278552900325,0.06951445112092704,0.25824135319962427
41,2.1000000000000005,3.4487289002465067,-3.422035911513986,0.003500140140140011,0.010009675694772069,0.07152943632868412,0.08814287223730997
42,2.1500000000000004,3.4487508853775806,-3.418520739534215,0.003500140140140011,0.010009675694772069,0.07030482417404303,0.08949816687422511
43,2.2,3.44887626350164,-3.414976921334806,0.006228074037018391,-0.017506965565497357,0.07092158230656435,0.12208536123022148
44,2.25,3.4490600795097235,-3.4113971094356272,-0.00041985985985976636,0.010009675694772069,0.07169061612410044,0.0006394658799520735
45,2.3,3.449333869237249,-3.4076788380948835,-0.00458281140570291,0.011505245197230396,0.07456676113108184,-0.0865143006093834
46,2.3499999999999996,3.4495864696098657,-3.4038961773415095,0.0015381781781783,0.02351918600134173,0.07582173540691532,0.055966627418431864
47,2.3999999999999995,3.4496857814399826,-3.399966193712981,-0.0043398598598597665,0.010009675694772069,0.07862476805232425,-0.07807715825735123
48,2.4499999999999993,3.4496545874708238,-3.395924756345809,-0.02546529264632323,-0.003501736562417257,0.08083133188446864,-0.3490658503988659
49,2.499999999999999,3.449638679120839,-3.3918392926981538,-0.011759999986005623,-5.000000413701855e-12,0.0817098953047297,-0.22633250582081976
50,2.549999999999999,3.4495470115987006,-3.387734516251571,-0.00041985985985976636,0.010009675694772069,0.0821160306611356,0.001829046594472852
51,2.5999999999999988,3.449309207000952,-3.3836011035349984,-0.004725962981490693,0.004502220705324689,0.08280498545900389,-0.08656267124344429
52,2.6499999999999986,3.4489768136871994,-3.379413161738529,0.010148074037018614,-0.017506965565497357,0.08402227704099315,0.17338542991334807
53,2.6999999999999984,3.4486947784173743,-3.375099574147568,0.007840000013994377,-5.000000413701855e-12,0.0864560583155142,0.1440855927276333
54,2.7499999999999982,3.4485271837150036,-3.3707253372350214,-0.043151407110666014,-0.04403760950748059,0.08754894375589202,-0.3490658503988659
55,2.799999999999998,3.4485069993291217,-3.3662870006609134,0.010206903451725906,0.017506965565497357,0.0887676579898107,0.19944764056634895
56,2.849999999999998,3.4485687903206426,-3.3617212315131284,-0.000922122122122073,-0.02602015213518616,0.0913237582073185,-0.04217440468080832
57,2.8999999999999977,3.448622346401357,-3.3571065248540783,-0.000922122122122073,-0.02602015213518616,0.09230041923641173,-0.04200350049885264
58,2.9499999999999975,3.4486869773703326,-3.352477988696319,0.00765762881440728,0.008504047119255675,0.0925797993040618,0.14008154512378235
59,2.9999999999999973,3.4486401440281553,-3.3477373161463886,0.004269054527263643,-0.008504047119255675,0.0948180901002396,0.0634095340279027
60,3.049999999999997,3.4484925290787922,-3.3429064120151417,-0.0016598198198199542,-0.02301895645821639,0.09666329539985273,-0.05048588499291105
61,3.099999999999997,3.448444872856178,-3.33807535187506,0.011760000013994376,-5.000000413701855e-12,0.09662605379459549,0.19232324034665704
62,3.149999999999997,3.4484891426378654,-3.333133009102036,-0.005865292646323232,-0.003501736562417257,0.09885102197044009,-0.0981535293705021
63,3.1999999999999966,3.4484843860315033,-3.328065561343112,0.01157762881440728,0.008504047119255675,0.10134976083323331,0.18928362475610028
64,3.2499999999999964,3.4484236063192713,-3.3230750610947952,-0.030867547547547582,-0.026520307296796997,0.09981741596569307,-0.3490658503988659
65,3.2999999999999963,3.4483045202855633,-3.3179464366108653,0.01373470735367699,-0.003501736562417257,0.10260034931701803,0.20749600974784319
66,3.349999999999996,3.4481449358565834,-3.312639967647569,0.018713193193193173,0.013012278552900325,0.10617761133130867,0.28786609011093955
67,3.399999999999996,3.4479907555522535,-3.30741411897955,0.015497628814407057,0.008504047119255675,0.1045624659375801,0.2413454229032359
68,3.4499999999999957,3.447903714306853,-3.3021523259431094,0.015680000013994375,-5.000000413701855e-12,0.10525090403998023,0.23399727084744024
69,3.4999999999999956,3.4480176076169826,-3.296758285283147,0.019870615307653994,0.014006087569530035,0.10790490487995566,0.300537230647852
70,3.5499999999999954,3.448345401254442,-3.291525449148589,0.018713193193193173,0.013012278552900325,0.10486191471409394,0.29114055201091343
71,3.599999999999995,3.4488854326759046,-3.2863077126780054,-0.009785292646323232,-0.003501736562417257,0.10491383647686031,-0.15164018791280365
72,3.649999999999995,3.449611893962108,-3.2808600708259115,-0.009785292646323232,-0.003501736562417257,0.10991787314426783,-0.14498788420428663
73,3.699999999999995,3.450348894828271,-3.275447195937347,-0.013371925962981385,-0.017506965565497357,0.10925750012907866,-0.2108825321943567
74,3.7499999999999947,3.4509826009281945,-3.2700447349348836,-0.03352688344172089,-0.009004258898099415,0.10879052389712575,-0.3490658503988659
75,3.7999999999999945,3.4514915643684545,-3.264460781925423,-0.04103351675837926,-0.0105048661975089,0.11214212513650935,-0.3490658503988659
76,3.8499999999999943,3.451818135766035,-3.258768612563886,-0.013337417417417414,0.01751572601890805,0.11403134253862755,-0.1674847871866564
77,3.899999999999994,3.451985120928016,-3.252954538443055,-0.010655967983992059,0.02650704672480675,0.11632947815986766,-0.11901944026411074
78,3.949999999999994,3.451917444450724,-3.2470162413282204,-0.010655967983992059,0.02650704672480675,0.11877367612735663,-0.11606553959356286
79,3.999999999999994,3.4516814769090116,-3.2407081892279685,-0.008022371185592719,0.008504047119255675,0.12624945913367386,-0.09281788513310571
80,4.049999999999994,3.4514603502584746,-3.2341437675754094,-0.008022371185592719,0.008504047119255675,0.13136300450833951,-0.08889914152839583
81,4.099999999999993,3.451213378440138,-3.2275965625081655,-0.027090945472736355,-0.008504047119255675,0.13103747985688088,-0.32796127674624803
82,4.149999999999993,3.4509871916132475,-3.2209554104287874,-0.011759999986005623,-5.000000413701855e-12,0.13290009311480475,-0.14064526680337414
83,4.199999999999993,3.450682331552585,-3.214283635927122,-0.007839999986005623,-5.000000413701855e-12,0.1335747420633924,-0.09363535475405724
84,4.249999999999993,3.4503105778367895,-3.2076380546557375,-0.030867547547547582,-0.026520307296796997,0.13311949663024483,-0.3490658503988659
85,4.299999999999993,3.44993368514139,-3.2008751951310996,0.012030615307653992,0.014006087569530035,0.1354671825262595,0.15515453594583917
86,4.3499999999999925,3.4495610339130542,-3.194054386924826,0.007840000013994377,-5.000000413701855e-12,0.1366196084583222,0.09156026182332123
87,4.399999999999992,3.4491255867555126,-3.1872630002755042,0.00022355177588793593,-0.014006087569530035,0.13610699557992015,-0.011378140221947868
88,4.449999999999992,3.4488129719701135,-3.1804188314216146,0.015680000013994375,-5.000000413701855e-12,0.13702611272497517,0.18108356017086588
89,4.499999999999992,3.448624795526148,-3.1733917003035126,0.019600000013994374,-5.000000413701855e-12,0.14059304377262072,0.21946252033327068
90,4.549999999999992,3.4485684885356376,-3.166218548315487,0.019600000013994374,-5.000000413701855e-12,0.14346754872057876,0.2152011997015987
91,4.599999999999992,3.448729903003102,-3.159028546616024,-0.039763365047571414,-0.04653623237700155,0.14383632051004083,-0.3490658503988659
92,4.6499999999999915,3.4491533863221058,-3.151831560669253,0.011760000013994376,-5.000000413701855e-12,0.14418871867599617,0.12976238213822494
93,4.699999999999991,3.4497640301532413,-3.1442838065465795,0.003920000013994377,-5.000000413701855e-12,0.15144833017133857,0.041389812945548374
94,4.749999999999991,3.450371590133927,-3.1365483018010165,0.0037376288144072805,0.008504047119255675,0.15518673887860018,0.04702053765095361
95,4.799999999999991,3.4508988873909074,-3.128790175237854,-0.011759999986005623,-5.000000413701855e-12,0.15552081015325428,-0.12040182465574757
96,4.849999999999991,3.451258517114492,-3.120747906626984,-0.04654754754754758,-0.026520307296796997,0.1610061091491523,-0.3490658503988659
97,4.899999999999991,3.451484538927238,-3.1125077499216625,-0.04654754754754758,-0.026520307296796997,0.16486530024518645,-0.3490658503988659
