,ts,x,y,erros,psierros,vel,steers
0,0.05000000074505806,3.449318112139392,-3.5008009380245815,-0.016342811405702908,0.011505245197230396,-0.17915198543394753,0.1205389041007798
1,0.10000000149011612,3.449468570044315,-3.5004375609114056,-0.002815967983992059,0.02650704672480675,0.015318354190006727,-0.1906112939133949
2,0.15000000223517418,3.449447307168756,-3.5001690490181945,-0.002815967983992059,0.02650704672480675,0.12119111812356034,-0.0013686451893621283
3,0.20000000298023224,3.449453841719232,-3.4995285293478844,-0.013371925962981385,-0.017506965565497357,0.10132556564157183,-0.17456655484242248
4,0.2500000037252903,3.449484748668417,-3.498793030749799,-0.002815967983992059,0.02650704672480675,0.015775277696008106,-0.18451021890833808
5,0.30000000447034836,3.4495001612485616,-3.4977853523769022,-0.002815967983992059,0.02650704672480675,0.0753366099966241,-0.018317085094337972
6,0.3500000052154064,3.4494629836629658,-3.4967991877952107,-0.01242281140570291,0.011505245197230396,0.05478024954870819,-0.2541912109515749
7,0.4000000059604645,3.4494030164736222,-3.4954847139328296,-0.012834617308654405,0.006002929394201217,0.028341180087191196,-0.3490658503988659
8,0.45000000670552254,3.4493676331159584,-3.493531035901723,-0.07218728092138198,-0.043537817899895526,0.057963023997003316,-0.3490658503988659
9,0.5000000074505806,3.449273070623252,-3.4920185225599525,-0.015679999986005624,-5.000000413701855e-12,0.03965352715114221,-0.3490658503988659
10,0.5500000081956387,3.449119570430458,-3.4903033275439164,-0.0009966766766766567,0.02301895645821639,0.035825154568805695,-0.01035334827100172
11,0.6000000089406967,3.4488985404594494,-3.4888164022923256,-0.004994617308654406,0.006002929394201217,0.03903829463640099,-0.1463373250529486
12,0.6500000096857548,3.4486931002384544,-3.4874931456896343,-0.00041985985985976636,0.010009675694772069,0.029348680070441367,-0.007155741785873155
13,0.7000000104308128,3.448485419008125,-3.486120551367928,0.0041906153076537705,0.014006087569530035,0.02876429644057574,0.18708263201430586
14,0.7500000111758709,3.4482891581659323,-3.4846730450211396,-0.0016119259629816087,-0.017506965565497357,0.032293363119413644,-0.07733358750919193
15,0.800000011920929,3.448126653871703,-3.483109276473356,-0.007347547547547583,-0.026520307296796997,0.0319264330838137,-0.29597201236608744
16,0.850000012665987,3.4480018913762684,-3.481352211244522,0.014683323323323342,0.02301895645821639,0.0356242910387027,0.3490658503988659
17,0.9000000134110451,3.447913430542525,-3.479208930364023,0.00976860860860862,0.020517640907316892,0.04357888353313718,0.2832888564079075
18,0.9500000141561031,3.447801233940235,-3.477067570331523,-0.008762122122122074,-0.02602015213518616,0.042939399515023284,-0.26616425063238147
19,1.0000000149011612,3.4477425706480425,-3.4751606245906372,0.00765762881440728,0.008504047119255675,0.038325528565751776,0.2438276591396002
20,1.0500000156462193,3.4477158258656546,-3.4728880674455773,0.003114037018509307,0.004502220705324689,0.04562276813198993,0.08622723290301161
21,1.1000000163912773,3.447675730845294,-3.4704634749572127,0.014144552276137983,-0.012005426186521895,0.048500546445759594,0.3246376429302732
22,1.1500000171363354,3.447692271061966,-3.4683922122003166,0.003114037018509307,0.004502220705324689,0.04149305980467661,0.09431942135072732
23,1.2000000178813934,3.447777998650139,-3.466255216558553,0.004269054527263643,-0.008504047119255675,0.04280783455992457,0.11060074536080751
24,1.2500000186264515,3.4479457723023144,-3.463577626398531,-0.011267547547547583,-0.026520307296796997,0.05365692219890644,-0.27337189559834574
25,1.3000000193715096,3.4481078404286647,-3.4607965732656973,0.00034905452726364275,-0.008504047119255675,0.0557237879932156,-0.0009873731980332735
26,1.3500000201165676,3.4482943412248352,-3.4580471307955536,0.003500140140140011,0.010009675694772069,0.055118916487074565,0.08606462902356982
27,1.4000000208616257,3.4483791820652763,-3.4551902552513267,0.003500140140140011,0.010009675694772069,0.057162791172484816,0.08335518052009211
28,1.4500000216066837,3.448437076658569,-3.4521850390246884,0.003500140140140011,0.010009675694772069,0.060117195132627664,0.07976266407773015
29,1.5000000223517418,3.4485587430531295,-3.449106686612146,0.003500140140140011,0.010009675694772069,0.06161540703415345,0.07807188054353444
30,1.5500000230967999,3.4486939193315735,-3.4460201039247784,-0.004725962981490693,0.004502220705324689,0.06179100423275298,-0.08702100319636714
31,1.600000023841858,3.448771323368218,-3.4429794516599976,-0.0041023711855929425,0.008504047119255675,0.060833236476321044,-0.07224361265837113
32,1.650000024586916,3.448786105193016,-3.4401040948075425,-0.004725962981490693,0.004502220705324689,0.05750842933005759,-0.09379429992964074
33,1.700000025331974,3.4487481864967884,-3.436953052265916,-0.004842122122122073,-0.02602015213518616,0.06302541477851055,-0.11795397632932739
34,1.750000026077032,3.448675037920983,-3.433528269218871,0.0041906153076537705,0.014006087569530035,0.06851128529243491,0.08727484199689407
35,1.8000000268220901,3.44856971573346,-3.4302447187309006,-0.0001823711855929423,0.008504047119255675,0.06570500851209425,0.005173332788623964
36,1.8500000275671482,3.448392655248797,-3.42687981808767,-0.011791407110666018,-0.04403760950748059,0.06739153854731125,-0.2509937824788812
37,1.9000000283122063,3.4482857420915196,-3.4232537222632553,0.0037376288144072805,0.008504047119255675,0.07255349859550637,0.07024406425739416
38,1.9500000290572643,3.4482841256863352,-3.4196029426869066,0.01085704556835269,-0.04103853834722471,0.07301564333051189,0.13553688570506983
