,ts,vs,v0
0,0.05,-0.08584132256709869,4.8612609046176285
1,0.1,-0.1446916567324711,4.8612609046176285
2,0.15,0.05858911958371425,4.8612609046176285
3,0.2,0.11948030946842679,4.8612609046176285
4,0.25,0.13940596265788596,4.8612609046176285
5,0.3,0.16143029860236452,4.8612609046176285
6,0.35,0.20023198548759497,4.8612609046176285
7,0.4,0.23437501379566347,4.8612609046176285
8,0.45,0.2637118530011835,4.8612609046176285
9,0.5,0.2962061431250187,4.8612609046176285
10,0.55,0.3316055951793266,4.8612609046176285
11,0.6,0.36351240152798586,4.8612609046176285
12,0.65,0.3946187664068012,4.8612609046176285
13,0.7,0.4295128176223318,4.8612609046176285
14,0.75,0.46088977452403557,4.8612609046176285
15,0.8,0.4924606147075936,4.8612609046176285
16,0.85,0.5250943412000859,4.8612609046176285
17,0.9,0.5577248561152978,4.8612609046176285
18,0.95,0.5900457790580388,4.8612609046176285
19,1.0,0.6224796376216042,4.8612609046176285
20,1.05,0.652068213334539,4.8612609046176285
21,1.1,0.6857046789668845,4.8612609046176285
22,1.15,0.719481417014784,4.8612609046176285
23,1.2,0.7505790427148002,4.8612609046176285
24,1.25,0.784317914261466,4.8612609046176285
25,1.3,0.8180300395020245,4.8612609046176285
26,1.35,0.8477998974455595,4.8612609046176285
27,1.4,0.882133948165253,4.8612609046176285
28,1.45,0.9137095403244134,4.8612609046176285
29,1.5,0.9419731211617364,4.8612609046176285
30,1.55,0.9791374062388223,4.8612609046176285
31,1.6,1.0097115238340078,4.8612609046176285
32,1.65,1.0393254877283091,4.8612609046176285
33,1.7,1.0768404477940219,4.8612609046176285
34,1.75,1.1066062727809076,4.8612609046176285
35,1.8,1.1307246680089356,4.8612609046176285
36,1.85,1.1685558752244827,4.8612609046176285
37,1.9,1.2018857343160236,4.8612609046176285
38,1.95,1.2329699959830605,4.8612609046176285
39,2.0,1.2690086200480513,4.8612609046176285
40,2.05,1.2951875764822278,4.8612609046176285
41,2.1,1.3277314506886646,4.8612609046176285
42,2.15,1.3583565645307702,4.8612609046176285
43,2.2,1.3907254329869303,4.8612609046176285
44,2.25,1.4260696062042235,4.8612609046176285
45,2.3,1.4581080417740235,4.8612609046176285
46,2.35,1.4857127115200741,4.8612609046176285
47,2.4,1.519460206488908,4.8612609046176285
48,2.45,1.5493021050610774,4.8612609046176285
49,2.5,1.5780869158104345,4.8612609046176285
50,2.55,1.618003214336737,4.8612609046176285
51,2.6,1.648477029821736,4.8612609046176285
52,2.65,1.6760724017338404,4.8612609046176285
53,2.7,1.7116230212080323,4.8612609046176285
54,2.75,1.7409662462950273,4.8612609046176285
55,2.8,1.774255504453768,4.8612609046176285
56,2.85,1.8061513546515646,4.8612609046176285
57,2.9,1.8369829837276188,4.8612609046176285
58,2.95,1.8661625972508025,4.8612609046176285
59,3.0,1.8991378241596,4.8612609046176285
60,3.05,1.931135867675509,4.8612609046176285
61,3.1,1.9637585807771647,4.8612609046176285
62,3.15,1.9919181001891684,4.8612609046176285
63,3.2,2.026742982123263,4.8612609046176285
64,3.25,2.0593166752343386,4.8612609046176285
65,3.3,2.087722646689194,4.8612609046176285
66,3.35,2.1241994750530977,4.8612609046176285
